ID,cost
11475,496.66107036132854
11476,738.5166836621095
11477,526.1254385410157
11478,521.911258001953
11479,514.3353017500001
11480,586.3473926425781
11481,604.3285670292968
11482,415.62644361132817
11483,453.19543585546904
11484,587.8065223066405
11485,488.30996686425806
11486,450.5693513964844
11487,282.21917709960917
11488,391.8138592500001
11489,679.600181660156
11490,343.3364306708986
11491,713.409911302734
11492,417.1554796894534
11493,713.771403222657
11494,361.0569275390626
11495,457.83624028320287
11496,609.2350469531253
11497,314.5045376953127
11498,350.29851403808595
11499,705.0664519531247
11500,639.6102462890631
11501,401.51532331542967
11502,731.8477745585938
11503,570.3421526855464
11504,297.3612910029294
11505,277.5386142089846
11506,635.4083676074213
11507,766.941776074219
11508,707.90595809961
11509,394.19291576660146
11510,595.597846517578
11511,436.7188270019532
11512,605.9903585078121
11513,542.6013107480474
11514,555.521489958984
11515,470.6851796875005
11516,729.9191372070313
11517,424.3815884033208
11518,505.058109417969
11519,404.5402106689457
11520,621.012284884765
11521,508.67542917968797
11522,681.2037092773435
11523,482.24928863867217
11524,452.3974727597653
11525,346.0757774179691
11526,566.0766610175781
11527,406.2170818115229
11528,753.6634146972649
11529,613.9874692597658
11530,334.7428441035155
11531,549.7767507363276
11532,360.18298614843786
11533,429.6631047119143
11534,624.384002441406
11535,487.5856017343748
11536,457.3168700644533
11537,666.8871594238292
11538,641.3359237792974
11539,604.2436270078122
11540,542.7003308398432
11541,367.9995087968751
11542,423.56491002148493
11543,519.9377209960946
11544,368.96856137695295
11545,727.2615228515635
11546,517.9385465527346
11547,762.8566684082034
11548,379.3430417324218
11549,355.4703510458984
11550,764.5580539062503
11551,610.0603783203117
11552,731.348803125001
11553,620.3113944824222
11554,725.5731414550781
11555,752.3698050781243
11556,631.261886367188
11557,491.3934061347659
11558,440.3208908359377
11559,762.9950845703131
11560,670.3921765624991
11561,717.1624653320316
11562,490.40137095507777
11563,315.72986423339864
11564,282.0837400878904
11565,520.0076711035156
11566,513.220545613281
11567,509.83294068164093
11568,464.4366058876959
11569,694.3484843496099
11570,670.3612012207022
11571,711.154885023438
11572,343.3810615234377
11573,360.6696868408201
11574,729.1265771972654
11575,764.1025180175784
11576,316.9397341308594
11577,457.8220618515627
11578,583.8497904160158
11579,341.13249518746113
11580,415.80773011230497
11581,697.5929498125006
11582,282.1899107421873
11583,482.5980783554685
11584,762.804624365235
11585,502.3327007265622
11586,557.6726175585939
11587,562.5831574707036
11588,268.14375056152335
11589,656.317310929688
11590,440.4371665244141
11591,616.7344915097651
11592,332.82022197265655
11593,716.9975788574224
11594,389.3922870859374
11595,300.89291982421855
11596,427.68681923828206
11597,331.11807720214875
11598,664.3267620273434
11599,525.1506611347656
11600,429.5042173095711
11601,391.80062858886754
11602,469.90346583203154
11603,647.925753755859
11604,566.248094580078
11605,416.2140758300776
11606,395.21007657226556
11607,719.6669359863291
11608,664.8829790332026
11609,706.292415234376
11610,426.18149065820353
11611,514.1554589833988
11612,466.0977726748049
11613,492.4168551347652
11614,306.3138708007811
11615,670.3661328125011
11616,413.92207253417996
11617,525.0054700195321
11618,526.3025350390624
11619,408.2455787109379
11620,409.22125371093716
11621,747.7406022460933
11622,718.9598406250007
11623,332.20139855956995
11624,331.19790793457065
11625,763.5718667968756
11626,613.1241611992189
11627,671.5380811035147
11628,532.4210035507815
11629,348.1720327392577
11630,508.9065351953127
11631,514.3821414619139
11632,287.6236206757811
11633,388.4947488525394
11634,497.7110508125
11635,662.1891592714844
11636,398.8952698291015
11637,676.7986499023435
11638,672.8539397949214
11639,410.9115918457028
11640,513.8717010253897
11641,425.3350860595707
11642,716.6695269042975
11643,430.4447843261727
11644,691.8769425781252
11645,440.3134976835938
11646,501.04881043554724
11647,606.5063033964843
11648,416.2780316650387
11649,429.1620694824227
11650,408.0459604248048
11651,458.5737432470704
11652,461.26968144531224
11653,711.9965165527346
11654,757.4428523808593
11655,518.0008510839846
11656,335.98663066601546
11657,759.2279132988281
11658,560.601802390625
11659,518.4543365634763
11660,405.00487810546906
11661,575.8880319785162
11662,515.8036538339848
11663,741.9296951972656
11664,488.88976220703154
11665,519.9026153320303
11666,673.4406416015627
11667,754.8522133300787
11668,525.3578637910155
11669,613.2621290527346
11670,465.6449817548827
11671,498.6484546113287
11672,358.9509166416016
11673,476.1689079179689
11674,365.93779267578077
11675,571.6183062499995
11676,501.07222240429724
11677,464.49082965918024
11678,396.6879381777345
11679,643.9410719726555
11680,316.6994076904299
11681,349.4849795039064
11682,397.0636227148437
11683,656.3787046386715
11684,740.4480675234375
11685,713.946315136719
11686,517.4040906250009
11687,610.7081523808595
11688,465.2284209960937
11689,531.11886678711
11690,561.2236683300783
11691,732.8741175292964
11692,718.6216168945318
11693,295.46203842773457
11694,716.6431037851567
11695,675.937443847656
11696,457.21212380761733
11697,368.6162136962886
11698,549.8074311523442
11699,463.6675187548826
11700,397.6622682617187
11701,419.39349501464847
11702,625.3691057617182
11703,365.8081972656252
11704,683.9866837890627
11705,338.7513471015626
11706,348.858052591797
11707,430.7978116699227
11708,358.97454995410163
11709,641.1846255937494
11710,462.05261132910164
11711,437.4891391015626
11712,585.215931988625
11713,343.5613593750002
11714,710.1834068847666
11715,439.39933325195295
11716,682.3923852050787
11717,599.2605931503902
11718,297.2766676025389
11719,751.0867409179693
11720,403.4481613867187
11721,692.5607397832036
11722,731.7106756914056
11723,421.9038842753906
11724,363.04909028320264
11725,558.015516064453
11726,522.2876255781248
11727,281.16106699218784
11728,360.3367746093754
11729,337.59267394628915
11730,587.4253696972655
11731,731.5804956542967
11732,605.78951803125
11733,670.1756726074229
11734,377.7575611328124
11735,295.8258384765627
11736,480.3879300683592
11737,571.9859526464841
11738,621.0413831542973
11739,489.8339057392574
11740,499.7765393857426
11741,407.339591790039
11742,487.6373359375
11743,509.1074950927725
11744,295.74303723144516
11745,426.47360153320307
11746,454.6179660380856
11747,479.0201478710934
11748,759.8583428710938
11749,365.3538969550782
11750,350.71754970703114
11751,353.1764260429687
11752,608.5642540527335
11753,671.5819379882814
11754,754.1576468749993
11755,280.3613150878905
11756,469.2398366699224
11757,609.2602254394528
11758,407.49827077636667
11759,529.8680164082032
11760,564.4406268378912
11761,435.1210972656252
11762,472.3167613749996
11763,395.55914718554686
11764,273.0788701904296
11765,709.0947576855465
11766,682.9964129394526
11767,471.52356310546816
11768,343.5613593750002
11769,411.33942518554693
11770,497.05564631152384
11771,689.6726978027338
11772,479.6443493544922
11773,500.0453176601559
11774,635.9118894414057
11775,705.0324999726558
11776,331.9295400390623
11777,753.4565511640623
11778,711.3233354980475
11779,467.53946977539044
11780,515.4686929726563
11781,407.4217261718754
11782,616.2662217773437
11783,499.40925783398495
11784,586.0942545410157
11785,498.7582659853517
11786,685.3278404003908
11787,343.75181958007835
11788,733.8848826054688
11789,388.39663437499985
11790,454.3879059687505
11791,498.9266122343755
11792,358.0390264648436
11793,528.2714715800781
11794,720.5676260253897
11795,367.6782232666013
11796,434.9105712832032
11797,770.5565631835927
11798,497.5979778242193
11799,392.04527316015617
11800,476.8353792724603
11801,402.9061539404297
11802,314.82228723144533
11803,400.01140592285185
11804,292.6725230224607
11805,735.7127690371094
11806,444.9174373378909
11807,365.93779267578077
11808,564.764431884766
11809,474.8443010146481
11810,618.3207459511723
11811,399.6596078857423
11812,367.41850042871124
11813,615.3569638671872
11814,403.8186044677735
11815,540.3879348925782
11816,623.240504150391
11817,443.7658260644532
11818,404.2992194345703
11819,732.05193071289
11820,591.1194094257806
11821,646.9812461914071
11822,545.9521885117192
11823,551.9092890624997
11824,542.4277972714842
11825,562.3259248046879
11826,736.0852559082025
11827,298.60964290136735
11828,275.96881611328155
11829,483.72601719043007
11830,694.7258055722655
11831,396.2374966162109
11832,469.35317895507865
11833,360.6347683837886
11834,441.1451167421876
11835,569.4591343261714
11836,349.0690359130858
11837,468.84020843788267
11838,402.86302971874994
11839,483.3346335878912
11840,461.6115555175785
11841,409.4117139160153
11842,477.99793554199243
11843,363.3999505634767
11844,343.0229072265627
11845,385.0328721425785
11846,476.9826803457029
11847,348.5109926708986
11848,727.4391559082028
11849,409.98846562499966
11850,429.592227636719
11851,519.8268112060546
11852,645.4465782226571
11853,512.3583488164066
11854,483.1517288085935
11855,364.4515564394531
11856,499.4126139882816
11857,388.7885513437503
11858,623.0230969238285
11859,289.81804316406266
11860,632.0058049804691
11861,645.3492576660165
11862,361.630368969727
11863,763.4802227050781
11864,334.2264171679686
11865,611.5270529296878
11866,732.7159778964843
11867,694.609546320313
11868,466.6392965087896
11869,635.6292434589839
11870,535.4816482773438
11871,638.9686722773442
11872,406.97484528808604
11873,481.7843145947262
11874,343.9195136718752
11875,604.734645486328
11876,719.9908437988272
11877,716.0683916503913
11878,292.5899295009764
11879,429.313757104493
11880,486.6569713476568
11881,410.90239023437493
11882,336.2902614990235
11883,454.2560931093747
11884,532.5519426796881
11885,648.3286826953129
11886,732.7076110371094
11887,493.8682077773439
11888,588.9578376269535
11889,295.25754230957006
11890,495.42091353027365
11891,608.1868061328121
11892,575.7456557929687
11893,474.08920922851496
11894,355.00247401953146
11895,431.36423671484425
11896,438.9128374472657
11897,676.1115466308592
11898,733.8050709472661
11899,564.3363695468745
11900,670.8749714667965
11901,717.9177263671882
11902,493.5863981035162
11903,701.1063981445307
11904,473.8371321269532
11905,711.8288224609378
11906,642.7308146191403
11907,327.8638004882814
11908,717.7393638183598
11909,596.1017972441408
11910,530.2742750839847
11911,295.5753431396483
11912,411.8147816249997
11913,522.0657141425779
11914,608.2060997558585
11915,462.4561636230466
11916,400.7950340732424
11917,527.276506878906
11918,707.7858543945322
11919,410.49734624023404
11920,571.0129812480468
11921,592.6009402988282
11922,332.50849816113293
11923,362.7438934814454
11924,505.5533713330075
11925,607.0630019531245
11926,466.0020577587892
11927,593.6139900800777
11928,295.63783603906234
11929,348.2641823476564
11930,561.803663943359
11931,427.9927252265626
11932,744.433114404296
11933,764.6445102050784
11934,404.00675141601573
11935,354.89280085449195
11936,338.70917629394535
11937,363.1431819414062
11938,418.4340475058594
11939,364.3670018554691
11940,271.40322626953116
11941,414.27087070800786
11942,517.7985303222665
11943,593.1298426093745
11944,461.4719534882811
11945,731.2379043769531
11946,431.4917738066411
11947,456.9092961777348
11948,568.9838202617184
11949,738.7818863085938
11950,313.4858609375002
11951,367.82339538574195
11952,737.9643708105468
11953,475.77609887695246
11954,611.1018696562493
11955,271.2209295166015
11956,473.0026182314455
11957,551.9092890624997
11958,363.6087581132812
11959,558.2106336796874
11960,735.484239648438
11961,606.7113784179683
11962,752.6379630371086
11963,653.6768363457036
11964,363.25547370703146
11965,749.4133458710937
11966,736.3599876914063
11967,335.2335641308597
11968,498.9958672246095
11969,579.5305807207033
11970,362.5063489453129
11971,476.0115267333978
11972,549.0965754394529
11973,284.61443613281284
11974,403.8180884765629
11975,517.7966535390624
11976,613.7605588378904
11977,738.4373287597659
11978,636.6472503593743
11979,494.58283194531305
11980,326.0503917197269
11981,361.07233537597676
11982,327.8589524472658
11983,309.89182074218735
11984,492.20577969628886
11985,684.0305382812505
11986,362.4755238769535
11987,517.5426170253897
11988,622.6242609726564
11989,343.6809577636721
11990,612.7485147460941
11991,560.7852143554692
11992,434.1599362001957
11993,767.8994481933596
11994,368.2771144658205
11995,462.2862677490232
11996,560.0179719238286
11997,744.0046711914063
11998,297.9507150390623
11999,281.4412179687498
12000,613.9582688964844
12001,680.7442537773434
12002,538.1781171874998
12003,724.6325591796875
12004,601.7940915136713
12005,716.9100390136729
12006,566.7514526503902
12007,643.330552841797
12008,649.4911336445315
12009,610.6731033261716
12010,407.5681102539058
12011,448.598178198242
12012,478.41146918592995
12013,636.4097873378914
12014,451.39069720507825
12015,516.7365088124998
12016,581.5791239726559
12017,287.90697883300754
12018,760.3738114746089
12019,432.9827056689454
12020,498.5904279365239
12021,626.926319433594
12022,753.4786781738287
12023,551.3330342109377
12024,408.463713131836
12025,605.5866539550773
12026,698.5899651621087
12027,568.9827128789059
12028,656.0734373046871
12029,505.457919056641
12030,394.14102849121105
12031,298.76371338085926
12032,457.98626469726537
12033,720.1585378906241
12034,665.1421154375009
12035,737.9285702148441
12036,575.3412342714842
12037,525.3577384003909
12038,645.8434898437508
12039,674.1788594160155
12040,293.0974013183592
12041,709.1835590332041
12042,608.9733421874992
12043,779.9510558593756
12044,319.34389223632786
12045,319.12821149218735
12046,562.5844086914067
12047,493.42548471484406
12048,315.08130466308614
12049,572.191426367187
12050,406.1281318115238
12051,296.61483994140644
12052,631.319838117188
12053,728.8366168457028
12054,555.0373690722656
12055,655.709637255859
12056,707.4830124023431
12057,334.13693312695295
12058,271.03046931152335
12059,434.18147929687495
