ID,cost
10215,284.0914305175779
10216,654.0824418320307
10217,753.4941031738274
10218,513.449577144531
10219,276.5104007080081
10220,555.5354392470698
10221,342.73730847167985
10222,742.647675716797
10223,522.2077710449228
10224,514.181047539062
10225,521.1068533691405
10226,358.588821661133
10227,398.5424355175781
10228,668.7429333496104
10229,612.4771109863284
10230,342.5570411376955
10231,692.7496232421877
10232,285.4439051025388
10233,665.7945300292967
10234,484.8006760156255
10235,402.0981940673832
10236,471.8765399238284
10237,729.661303125001
10238,481.3433445361326
10239,749.5327461621096
10240,481.4462146103516
10241,339.98312157299245
10242,348.6940587402347
10243,495.3677562138675
10244,343.5517005615236
10245,751.1797931347662
10246,535.33677853125
10247,364.73198212890577
10248,401.98773569335975
10249,671.4547181582033
10250,477.47923414257804
10251,437.53537302246076
10252,367.55330137304713
10253,640.8807541015631
10254,655.5296140624996
10255,335.20755645410145
10256,724.6725848632809
10257,732.9622083007812
10258,451.56369665234354
10259,364.6134365966792
10260,497.6833230224613
10261,280.8529462646488
10262,359.2919378740236
10263,468.3664100361328
10264,365.43036164550733
10265,433.55569809570335
10266,514.3905872500005
10267,455.9363404677736
10268,735.5219420917967
10269,419.62812576464887
10270,608.9676964355463
10271,323.2287836669925
10272,456.90303107910177
10273,354.17054190820323
10274,582.1921994140621
10275,429.71529213867274
10276,458.1510735644533
10277,273.5839208496093
10278,731.5434137207042
10279,555.633342582031
10280,456.9515248300783
10281,326.24517866210954
10282,557.8681590449214
10283,669.8214855957042
10284,399.3247659423831
10285,467.4633060292975
10286,673.5987821582032
10287,681.2820784179685
10288,718.2489238749997
10289,329.76953458007847
10290,501.275245874024
10291,407.60805776367135
10292,496.9749353964847
10293,361.3936737548829
10294,296.3512931562499
10295,577.1224842285155
10296,283.8857420410154
10297,576.9386312363281
10298,535.8241928710936
10299,734.6077440761721
10300,769.9595926269537
10301,507.4931604453119
10302,485.3611879179688
10303,464.046744979492
10304,766.3012680664062
10305,366.8085068994144
10306,552.5386906542963
10307,698.6375624492191
10308,529.8049598085944
10309,767.4569538085927
10310,730.1514917968746
10311,327.74319270019566
10312,417.61868088476626
10313,619.7453259277347
10314,471.8621520917971
10315,761.7309103691408
10316,726.2522895195314
10317,374.57082099609397
10318,503.02289602050837
10319,645.0385156738275
10320,712.0504257324212
10321,618.2481335449222
10322,723.7104885253907
10323,692.3272725214841
10324,449.0454879882816
10325,429.3081165781251
10326,295.05297375488266
10327,764.8470248535159
10328,722.8003143066406
10329,615.1909379882816
10330,499.6614374082035
10331,407.97956350097604
10332,743.4241230957025
10333,330.7522172851566
10334,634.3740559824214
10335,761.376596386719
10336,570.3113705566402
10337,523.1022998457029
10338,770.0010211914052
10339,528.2919259843757
10340,419.1646479492192
10341,429.9937192626962
10342,446.86104562025
10343,376.93555676562517
10344,447.26669489355504
10345,564.5531874023436
10346,710.0989733398447
10347,390.9152557539062
10348,611.9181993164061
10349,771.9201190917959
10350,455.84295415039037
10351,337.7516997314451
10352,428.5549375244149
10353,284.18060288085917
10354,516.5913859492184
10355,708.7225299804697
10356,408.780396459961
10357,764.0780315429687
10358,454.18904435058613
10359,382.79270676269516
10360,408.87067353515636
10361,404.33100589160165
10362,666.7054784199213
10363,388.72755395507795
10364,786.0056823242194
10365,685.0619341796876
10366,773.5025165527334
10367,773.0723188964841
10368,429.6165595263675
10369,478.21727037792914
10370,317.7287356533202
10371,561.597683837891
10372,605.7046133339838
10373,529.3372883476566
10374,420.8628949580078
10375,291.64767878417985
10376,725.2148956054688
10377,516.8137244199215
10378,398.9418313720706
10379,356.58380201171866
10380,384.6847050537108
10381,756.3224281738287
10382,440.64365374511726
10383,762.9715897949214
10384,527.3170985058598
10385,298.3343929199218
10386,457.39487247460954
10387,420.5510930488286
10388,341.9839973144533
10389,579.7543634433591
10390,623.2192090820317
10391,482.1017284101563
10392,308.4372660996092
10393,504.361759658203
10394,587.2762332050779
10395,287.2206157958986
10396,287.84997041015606
10397,491.6808392099605
10398,630.7146257812494
10399,617.5376925898439
10400,593.8451095507808
10401,654.5337034179684
10402,520.430967695313
10403,294.84989453124984
10404,448.1057907226566
10405,490.4704817089839
10406,612.0387466679686
10407,501.82331105957087
10408,354.1477361328126
10409,671.9379865722658
10410,520.1540905058598
10411,545.1550683769533
10412,573.4105425781244
10413,294.4212306884765
10414,665.1805109707036
10415,406.0456645751948
10416,431.9694798750001
10417,360.3641253671876
10418,609.3361351562493
10419,342.72424694824235
10420,682.8302514160162
10421,665.513021710937
10422,401.0624109082031
10423,591.0941560566409
10424,496.62995461425817
10425,754.8780006835943
10426,591.2855117441401
10427,669.9078808593761
10428,438.4267743906252
10429,473.84617517089896
10430,707.8721396269539
10431,605.8672011718744
10432,490.21538527343705
10433,355.1098638183595
10434,764.2321566894534
10435,364.34090974121125
10436,683.6731402343751
10437,491.85087567773473
10438,365.2485379150386
10439,724.3362811523434
10440,412.2772024199219
10441,419.4054378906255
10442,668.3286877441417
10443,299.9149888222658
10444,354.59640556640636
10445,578.5359613118487
10446,673.2165706894536
10447,358.16971241796887
10448,290.1074027314452
10449,553.7262584628903
10450,699.1754953027346
10451,431.01615690234377
10452,347.47521718750033
10453,724.8314288574215
10454,763.3445756347652
10455,770.2958963378912
10456,427.3275968261727
10457,642.5519728515619
10458,772.507796093749
10459,401.60994333496126
10460,765.1066989257815
10461,551.2216327207033
10462,667.4044932011715
10463,551.805723017578
10464,391.2217974306642
10465,605.3093398437494
10466,684.2075945800783
10467,454.8858393359377
10468,773.3649519531248
10469,364.7863797119136
10470,293.350551977539
10471,469.5910826992182
10472,576.5085659101562
10473,282.3928510009768
10474,578.2983419296875
10475,413.4389130654295
10476,765.806333984375
10477,624.9995960162353
10478,740.6506161132814
10479,680.6814924804685
10480,709.3901720703135
10481,612.7613822265628
10482,416.8347574951172
10483,673.7306806640627
10484,732.1183191894527
10485,418.6940067382819
10486,283.26953894433575
10487,773.4413374511716
10488,686.7878416152346
10489,329.97142910156253
10490,554.1787823964839
10491,710.0512438476572
10492,732.5011804687499
10493,327.9406490781254
10494,442.2703934218751
10495,296.56168133984363
10496,711.2058096191397
10497,516.061967624023
10498,429.2494107910165
10499,667.8663586914054
10500,655.5830808593746
10501,284.5771436523441
10502,510.85919994726555
10503,579.014967693359
10504,663.1865446601557
10505,507.6146873896489
10506,761.8908564667973
10507,400.1587256835941
10508,401.09970305761726
10509,284.26738551464814
10510,401.5741555908206
10511,456.61579963378927
10512,705.4823150644536
10513,404.96557119140573
10514,277.29036896972684
10515,634.3038355468746
10516,480.76111906738254
10517,529.6107887968757
10518,764.9612106933594
10519,456.2374243652341
10520,281.10656960449205
10521,467.3113943240078
10522,530.3690893906252
10523,525.1632632675787
10524,400.4024649296874
10525,755.3037819335943
10526,380.51200654296906
10527,467.30010334960934
10528,506.98331092675835
10529,595.3843484999996
10530,685.2909802675786
10531,368.5629492529299
10532,664.3355598144526
10533,584.0175457480466
10534,541.9280533632814
10535,402.56345976953145
10536,363.09804863281215
10537,269.41739724121123
10538,552.4159789824218
10539,684.5092913574221
10540,343.8093452148439
10541,583.115180552734
10542,301.5224702744142
10543,551.3594650175783
10544,586.7995085800778
10545,634.0231595976558
10546,660.5285147402344
10547,611.904509667969
10548,710.016026562501
10549,573.6776019042962
10550,390.1485963867186
10551,372.98113248730476
10552,406.1670643823903
10553,283.9895170654295
10554,529.6647910136726
10555,551.9915644531247
10556,483.50665474804697
10557,482.069594928711
10558,707.7259784667979
10559,680.1234180859371
10560,584.0498415273435
10561,285.5946924560544
10562,337.73341970214824
10563,398.7301614501956
10564,341.9936615966799
10565,284.38810371093723
10566,672.8824445800783
10567,388.1553324208988
10568,456.7523169433591
10569,542.6549072695309
10570,692.1135656289064
10571,666.3702526855479
10572,350.69408320800795
10573,689.3118823281253
10574,273.0911077392577
10575,740.4142086699219
10576,772.1807287109377
10577,335.40018212890607
10578,371.1382132480469
10579,466.32174977148406
10580,348.0158179960939
10581,475.8113346406247
10582,685.8467852539064
10583,717.8516379882816
10584,782.307165478516
10585,310.4793149169924
10586,356.31941949316416
10587,411.73736281250024
10588,709.0462297363272
10589,430.0213681884774
10590,501.21940070507856
10591,341.6080063476565
10592,355.90219169921886
10593,350.937734091797
10594,613.040545576172
10595,331.4515252832034
10596,341.65187998046895
10597,345.9470758476565
10598,377.3355021201174
10599,362.9905117832035
10600,761.3776269550781
10601,272.7636083496093
10602,475.58009035742134
10603,285.3931238525388
10604,662.1326424414058
10605,527.8949536425782
10606,508.7783324951166
10607,712.339427197265
10608,774.0203169433591
10609,400.63344187011757
10610,641.3811964843744
10611,734.0841456738281
10612,528.0620787988282
10613,732.220937548828
10614,765.4196261718753
10615,296.1972011474609
10616,763.7417278320312
10617,718.4554765781247
10618,279.28715737304674
10619,751.5898320624999
10620,581.6007189277341
10621,446.0722523369142
10622,753.1709830566399
10623,635.9307791362974
10624,467.5176821171874
10625,563.2784374277344
10626,609.8267052246085
10627,387.3213032187499
10628,376.9696572246098
10629,622.496369726563
10630,334.9230397949217
10631,403.5180060791015
10632,353.69525463867143
10633,497.8222737539067
10634,699.2460379394536
10635,416.6566676025395
10636,316.2112096103514
10637,361.46311650390635
10638,408.361548779297
10639,528.2645705429691
10640,516.0581153144522
10641,619.2767941894529
10642,508.35035851269566
10643,737.9541450351563
10644,456.9282795859376
10645,713.2575481640629
10646,473.58784387207083
10647,726.3278106445313
10648,353.560224192383
10649,287.69490036621073
10650,462.6542254150396
10651,725.26012265625
10652,754.9127907226568
10653,477.40785264062526
10654,334.57217919921857
10655,377.6912383984377
10656,472.1988582265625
10657,470.8612764902338
10658,327.74319270019566
10659,291.6276612548827
10660,723.4427883300782
10661,534.9776504882816
10662,668.6478378964846
10663,763.0897233398433
10664,475.04341760253845
10665,706.8277420429691
10666,321.09134164160145
10667,641.3539509902337
10668,619.4594677734378
10669,411.8115776591797
10670,284.6748045410154
10671,351.9276488779298
10672,532.1923857617194
10673,354.38608303222645
10674,479.386925
10675,532.6879696992194
10676,555.4831159980465
10677,399.22074677734406
10678,540.0096897656251
10679,633.7468215703127
10680,361.96670231933604
10681,713.086944029297
10682,589.7731132187498
10683,504.9783349843748
10684,655.4539304687496
10685,620.0429646582033
10686,529.3593906699226
10687,462.93767268066466
10688,355.5265764648434
10689,583.3007729316403
10690,595.5653238769532
10691,645.2595054687508
10692,475.4858309326166
10693,617.5608471679691
10694,719.6978189062495
10695,655.9470945312496
10696,447.81881867675816
10697,445.4458785039061
10698,395.8857369863282
10699,655.8659177734371
10700,609.6437828613273
10701,670.0559142773441
10702,282.6212415527347
10703,638.8181179497126
10704,365.358996289062
10705,587.892416308594
10706,406.4977367187495
10707,730.5797906738292
10708,272.9067968261718
10709,770.6787698730475
10710,298.18848179980455
10711,414.03676545410167
10712,635.6344259921871
10713,449.23327918945296
10714,365.358996289062
10715,341.0631390259455
10716,733.4350458007823
10717,617.7009292773444
10718,670.1481762695323
10719,352.96122217871084
10720,630.4475664550775
10721,539.4630060527345
10722,686.2713635585931
10723,738.5071803457025
10724,541.8479474414064
10725,417.08810085449267
10726,380.65091790136717
10727,375.06946560839833
10728,291.5422691406252
10729,474.29837424804657
10730,612.4736802734374
10731,392.8198488681644
10732,718.4723864335944
10733,416.58301359375
10734,513.641695964844
10735,457.1467175214845
10736,495.93861020800824
10737,567.7870155273438
10738,638.2550386195239
10739,493.75119069824245
10740,514.7861602539053
10741,560.1088440097654
10742,363.507677615234
10743,533.5123937753913
10744,272.6180163164064
10745,292.41542282714863
10746,733.7837239257813
10747,480.41433561035166
10748,683.1713769042974
10749,726.1436370605469
10750,273.4692205322264
10751,510.65844399609404
10752,502.2123624394529
10753,424.6365997314457
10754,288.404482599992
10755,701.1341386230462
10756,442.08432159765636
10757,417.59715874511784
10758,295.98789327929705
10759,532.284522347657
10760,609.4421227050773
10761,473.7830975595707
10762,585.2509927832028
10763,364.05330949511733
10764,502.12452858496135
10765,427.6691343017586
10766,297.490774658203
10767,473.56288081152354
10768,770.1918619140631
10769,361.38495964355434
10770,575.9077141503903
10771,733.168184375
10772,429.34017006836024
10773,402.6174659179691
10774,579.8716289638677
10775,491.17836275683544
10776,515.9351029863283
10777,509.08554222851603
10778,456.1679816162107
10779,662.2752827753902
10780,569.85203002539
10781,642.5227675292963
10782,692.2094621093752
10783,277.17967731933624
10784,669.586885650391
10785,481.0626636904299
10786,422.1437024658203
10787,404.7823651611325
10788,585.5366950117184
10789,754.3866202636711
10790,518.566962939454
10791,568.3468405976557
10792,748.9677396171876
10793,762.8032207519531
10794,655.5221639843759
10795,518.5407788574228
10796,765.2967929199222
10797,365.2485379150386
10798,665.8759717285147
10799,407.85806661621115
10800,419.84937709960985
10801,694.182087841797
10802,354.4996973144533
10803,564.7206068359374
10804,517.5980008027351
10805,314.535216798828
10806,418.1630305175786
10807,470.7943670244144
10808,428.9943143554696
10809,416.7448244287114
10810,478.96671599121066
10811,484.69438774804695
10812,515.4000804160161
10813,480.9933883544919
10814,635.9243869921871
10815,657.6951547851565
10816,405.2173627197262
10817,605.6498989218746
10818,386.2916780214846
10819,428.22597329101643
10820,575.1021890136724
10821,692.7825244179691
10822,588.3309407324217
10823,729.5976739746104
10824,692.9414262207033
10825,733.3411274902344
10826,635.0305506347652
10827,323.7979747539065
10828,772.0170629394534
10829,540.996154136719
10830,357.7777807373045
10831,399.7431373046878
10832,436.7448718808596
10833,717.1931049804692
10834,535.8797203261726
10835,326.50976802246083
10836,346.3206229882814
10837,598.0484576367187
10838,455.059179356445
10839,515.5910308593741
10840,642.5519728515619
10841,773.5749434082029
10842,480.73368376464816
10843,708.3903461425791
